Year,DOY,hour,minute,Global Horizontal [W/m^2]
2017,365,13,09,67.0233
2017,365,13,10,66.0902
2017,365,13,11,65.7395
2017,365,13,12,66.5555
2017,365,13,13,66.6744
2017,365,13,14,65.7448
2017,365,13,15,65.6879
2017,365,13,16,65.6901
2017,365,13,17,65.9857
2017,365,13,18,66.6885
2017,365,13,19,67.6797
2017,365,13,20,68.3791
2017,365,13,21,65.35
2017,365,13,22,63.8959
2017,365,13,23,70.541
2017,365,13,24,70.2492
2017,365,13,25,62.6163
2017,365,13,26,69.9024
2017,365,13,27,73.9271
2017,365,13,28,66.2381
2017,365,13,29,61.753
2017,365,13,30,57.2663
2017,365,13,31,56.6883
2017,365,13,32,63.3403
2017,365,13,33,62.4682
2017,365,13,34,51.6256
2017,365,13,35,50.7535
2017,365,13,36,44.7487
2017,365,13,37,50.2322
2017,365,13,38,59.8575
2017,365,13,39,61.0265
2017,365,13,40,63.4767
2017,365,13,41,69.4242
2017,365,13,42,71.1141
2017,365,13,43,70.6489
2017,365,13,44,75.8983
2017,365,13,45,79.1658
2017,365,13,46,80.3942
2017,365,13,47,81.2701
2017,365,13,48,81.9135
2017,365,13,49,82.0927
2017,365,13,50,82.9135
2017,365,13,51,84.0771
2017,365,13,52,85.1332
2017,365,13,53,86.5953
2017,365,13,54,87.4215
2017,365,13,55,84.9246
2017,365,13,56,81.4276
2017,365,13,57,78.1625
2017,365,13,58,77.4047
2017,365,13,59,80.3819
2017,365,13,00,67.9572
2017,365,14,01,70.8187
2017,365,14,02,73.9711
2017,365,14,03,81.6759
2017,365,14,04,79.525
2017,365,14,05,70.1385
2017,365,14,06,64.306
2017,365,14,07,57.944
2017,365,14,08,53.5691
2017,365,14,09,49.4289
2017,365,14,10,48.9659
2017,365,14,11,58.7227
2017,365,14,12,62.4628
2017,365,14,13,56.7431
2017,365,14,14,65.1619
2017,365,14,15,67.5606
2017,365,14,16,59.9119
2017,365,14,17,50.8004
2017,365,14,18,35.7246
2017,365,14,19,38.5321
2017,365,14,20,58.699
2017,365,14,21,80.21
2017,365,14,22,85.0649
2017,365,14,23,86.8268
2017,365,14,24,86.6053
2017,365,14,25,83.3408
2017,365,14,26,85.6846
2017,365,14,27,86.5622
2017,365,14,28,75.5759
2017,365,14,29,85.1108
2017,365,14,30,89.0935
2017,365,14,31,89.6837
2017,365,14,32,90.8645
2017,365,14,33,90.8138
2017,365,14,34,93.6838
2017,365,14,35,97.9501
2017,365,14,36,102.513
2017,365,14,37,105.402
2017,365,14,38,108.404
2017,365,14,39,116.6
2017,365,14,40,126.727
2017,365,14,41,131.131
2017,365,14,42,134.018
2017,365,14,43,134.912
2017,365,14,44,134.811
2017,365,14,45,133.652
2017,365,14,46,132.306
2017,365,14,47,130.843
2017,365,14,48,128.047
2017,365,14,49,123.795
2017,365,14,50,119.353
2017,365,14,51,114.741
2017,365,14,52,106.273
2017,365,14,53,96.3308
2017,365,14,54,89.1924
2017,365,14,55,86.5644
2017,365,14,56,87.0411
2017,365,14,57,87.228
2017,365,14,58,85.8881
2017,365,14,59,85.1251
2017,365,14,00,85.4363
2017,365,15,01,85.9136
2017,365,15,02,85.2746
2017,365,15,03,85.8201
2017,365,15,04,87.009
2017,365,15,05,87.9609
2017,365,15,06,87.2102
2017,365,15,07,87.2221
2017,365,15,08,87.4088
2017,365,15,09,87.415
2017,365,15,10,87.4205
2017,365,15,11,87.4274
2017,365,15,12,88.262
2017,365,15,13,89.3352
2017,365,15,14,89.4021
2017,365,15,15,88.8247
2017,365,15,16,88.4966
2017,365,15,17,89.5139
2017,365,15,18,90.6451
2017,365,15,19,91.4827
2017,365,15,20,91.7888
2017,365,15,21,92.2586
2017,365,15,22,93.0404
2017,365,15,23,92.8128
2017,365,15,24,91.5388
2017,365,15,25,90.0934
2017,365,15,26,89.817
2017,365,15,27,90.4247
2017,365,15,28,90.7339
2017,365,15,29,92.745
2017,365,15,30,93.7602
2017,365,15,31,97.8952
2017,365,15,32,100.321
2017,365,15,33,103.103
2017,365,15,34,106.715
2017,365,15,35,110.447
2017,365,15,36,112.706
2017,365,15,37,112.243
2017,365,15,38,108.788
2017,365,15,39,106.507
2017,365,15,40,104.815
2017,365,15,41,104.776
2017,365,15,42,105.739
2017,365,15,43,104.573
2017,365,15,44,106.053
2017,365,15,45,107.026
2017,365,15,46,107.057
2017,365,15,47,106.653
2017,365,15,48,105.61
2017,365,15,49,103.807
2017,365,15,50,105.659
2017,365,15,51,106.915
2017,365,15,52,109.12
2017,365,15,53,116.587
2017,365,15,54,122.288
2017,365,15,55,122.088
2017,365,15,56,116.372
2017,365,15,57,108.413
2017,365,15,58,110.968
2017,365,15,59,116.983
2017,365,15,00,116.922
2017,365,16,01,110.991
2017,365,16,02,105.228
2017,365,16,03,98.6139
2017,365,16,04,96.4264
2017,365,16,05,98.7432
2017,365,16,06,97.4
2017,365,16,07,94.6205
2017,365,16,08,91.5882
2017,365,16,09,92.5208
2017,365,16,10,95.8836
2017,365,16,11,98.0524
2017,365,16,12,97.0114
2017,365,16,13,93.5286
2017,365,16,14,90.7559
2017,365,16,15,90.414
2017,365,16,16,92.3073
2017,365,16,17,121.078
2017,365,16,18,170.871
2017,365,16,19,187.155
2017,365,16,20,183.165
2017,365,16,21,169.702
2017,365,16,22,131.67
2017,365,16,23,94.9178
2017,365,16,24,74.7813
2017,365,16,25,72.4039
2017,365,16,26,70.083
2017,365,16,27,69.3417
2017,365,16,28,69.2422
2017,365,16,29,69.2592
2017,365,16,30,67.0598
2017,365,16,31,64.4523
2017,365,16,32,62.2537
2017,365,16,33,60.526
2017,365,16,34,58.6835
2017,365,16,35,57.1847
2017,365,16,36,56.0334
2017,365,16,37,54.3689
2017,365,16,38,52.1546
2017,365,16,39,50.2748
2017,365,16,40,48.2567
2017,365,16,41,46.4307
2017,365,16,42,44.6216
2017,365,16,43,43.2886
2017,365,16,44,42.2576
2017,365,16,45,41.005
2017,365,16,46,39.9368
2017,365,16,47,38.4089
2017,365,16,48,36.6507
2017,365,16,49,34.7726
2017,365,16,50,33.1214
2017,365,16,51,32.0208
2017,365,16,52,31.3961
2017,365,16,53,30.6288
2017,365,16,54,29.9803
2017,365,16,55,28.9631
2017,365,16,56,27.8199
2017,365,16,57,26.918
2017,365,16,58,26.3136
2017,365,16,59,26.253
2017,365,16,00,26.0642
2017,365,17,01,25.5049
2017,365,17,02,25.0577
2017,365,17,03,24.5401
2017,365,17,04,23.5891
2017,365,17,05,22.6267
2017,365,17,06,21.4106
2017,365,17,07,20.4838
2017,365,17,08,20.0187
2017,365,17,09,19.4136
2017,365,17,10,19.0179
2017,365,17,11,18.3022
2017,365,17,12,17.555
2017,365,17,13,16.6066
2017,365,17,14,15.5756
2017,365,17,15,14.5728
2017,365,17,16,13.4837
2017,365,17,17,12.2762
2017,365,17,18,11.0611
2017,365,17,19,9.76036
2017,365,17,20,8.62213
2017,365,17,21,7.33264
2017,365,17,22,6.41736
2017,365,17,23,5.47628
2017,365,17,24,4.62331
2017,365,17,25,3.8272
2017,365,17,26,3.14209
2017,365,17,27,2.53184
2017,365,17,28,2.07724
2017,365,17,29,1.59848
2017,365,17,30,1.26283
2017,365,17,31,0.980415
2017,365,17,32,0.720148
2017,365,17,33,0.600177
2017,365,17,34,0.674979
2017,365,17,35,3.82628
2017,365,17,36,3.82628
2017,365,17,37,3.82001
2017,365,17,38,3.36759
2017,365,17,39,3.06147
2017,365,17,40,2.99771
2017,365,17,41,2.29643
2017,365,17,42,2.29643
2017,365,17,43,2.2838
2017,365,17,44,1.83109
2017,365,17,45,1.53117
2017,365,17,46,1.53117
2017,365,17,47,1.53117
2017,365,17,48,1.46105
2017,365,17,49,0.765696
2017,365,17,50,0.765696
2017,365,17,51,0.765696
2017,365,17,52,0.765696
2017,365,17,53,0.765696
2017,365,17,54,0.765696
2017,365,17,55,0.759346
2017,365,17,56,0.746646
2017,365,17,57,0.35079
2017,365,17,58,0.089208
2017,365,17,59,0.644737
2017,365,17,00,0.00635
2017,365,18,01,0
2017,365,18,02,0.00635
2017,365,18,03,0.00635
2017,365,18,04,0
2017,365,18,05,0
2017,365,18,06,0
2017,365,18,07,0
2017,365,18,08,0.00635
2017,365,18,09,0
2017,365,18,10,0.00635
2017,365,18,11,0.00635
2017,365,18,12,0
2017,365,18,13,0
2017,365,18,14,0
2017,365,18,15,0
2017,365,18,16,0
2017,365,18,17,0.00635
2017,365,18,18,0.01905
2017,365,18,19,0.00635
2017,365,18,20,0
2017,365,18,21,0.00635
2017,365,18,22,0
2017,365,18,23,0
2017,365,18,24,0.01905
2017,365,18,25,0
2017,365,18,26,0.01905
2017,365,18,27,0.00635
2017,365,18,28,0
2017,365,18,29,0.0127
2017,365,18,30,0.0127
2017,365,18,31,0.00635
2017,365,18,32,0
2017,365,18,33,0.057458
2017,365,18,34,0.644737
2017,365,18,35,0.0127
2017,365,18,36,0.0127
2017,365,18,37,0.0127
2017,365,18,38,0.00635
2017,365,18,39,0.00635
2017,365,18,40,0.0127
2017,365,18,41,0.00635
2017,365,18,42,0.00635
2017,365,18,43,0.00635
2017,365,18,44,0.0127
2017,365,18,45,0.0127
2017,365,18,46,0.0127
2017,365,18,47,0.0127
2017,365,18,48,0.0254
2017,365,18,49,0.363798
2017,365,18,50,0.0127
2017,365,18,51,0.00635
2017,365,18,52,0.057458
2017,365,18,53,0.29999
2017,365,18,54,0.376498
2017,365,18,55,0.03175
2017,365,18,56,0.03175
2017,365,18,57,0.01905
2017,365,18,58,0.01905
2017,365,18,59,0.01905
2017,365,18,00,0.01905
2017,365,19,01,0.421256
2017,365,19,02,0.376498
2017,365,19,03,0.29999
2017,365,19,04,0.370148
2017,365,19,05,0.427606
2017,365,19,06,0.29999
2017,365,19,07,0.076508
2017,365,19,08,0.663787
2017,365,19,09,0.01905
2017,365,19,10,0.376498
2017,365,19,11,0.370148
2017,365,19,12,0.01905
2017,365,19,13,0.01905
2017,365,19,14,0.03175
2017,365,19,15,0.376498
2017,365,19,16,0.376498
2017,365,19,17,0.357448
2017,365,19,18,0.433956
2017,365,19,19,0.657438
2017,365,19,20,0.453006
2017,365,19,21,0.651088
2017,365,19,22,0.03175
2017,365,19,23,0.01905
2017,365,19,24,0.389198
2017,365,19,25,0.0127
2017,365,19,26,0.0254
2017,365,19,27,0.440306
2017,365,19,28,0.746646
2017,365,19,29,0.31269
2017,365,19,30,0.076508
2017,365,19,31,0.714895
2017,365,19,32,0.32539
2017,365,19,33,0.095558
2017,365,19,34,0.714895
2017,365,19,35,0.357448
2017,365,19,36,0.651088
2017,365,19,37,0.440306
2017,365,19,38,0.682838
2017,365,19,39,0.0381
2017,365,19,40,0.095558
2017,365,19,41,0.740296
2017,365,19,42,0.727595
2017,365,19,43,0.727595
2017,365,19,44,0.746646
2017,365,19,45,0.33174
2017,365,19,46,0.04445
2017,365,19,47,0.446656
2017,365,19,48,0.382848
2017,365,19,49,0.740296
2017,365,19,50,0.401898
2017,365,19,51,0.401898
2017,365,19,52,0.389198
2017,365,19,53,0.670138
2017,365,19,54,0.446656
2017,365,19,55,0.682838
2017,365,19,56,0.433956
2017,365,19,57,0.382848
2017,365,19,58,0.746646
2017,365,19,59,0.389198
2017,365,19,00,0.33809
2017,365,20,01,0.440306
2017,365,20,02,0.401898
2017,365,20,03,0.395548
2017,365,20,04,0.33809
2017,365,20,05,0.440306
2017,365,20,06,0.740296
2017,365,20,07,0.382848
2017,365,20,08,0.740296
2017,365,20,09,0.759346
2017,365,20,10,0.746646
2017,365,20,11,0.740296
2017,365,20,12,0.740296
2017,365,20,13,0.733946
2017,365,20,14,0.701888
2017,365,20,15,0.465706
2017,365,20,16,0.752996
2017,365,20,17,0.752996
2017,365,20,18,0.395548
2017,365,20,19,0.35079
2017,365,20,20,0.382848
2017,365,20,21,0.0635
2017,365,20,22,0.446656
2017,365,20,23,0.682838
2017,365,20,24,0.472056
2017,365,20,25,0.35079
2017,365,20,26,0.465706
2017,365,20,27,0.740296
2017,365,20,28,0.759346
2017,365,20,29,0.689188
2017,365,20,30,0.465706
2017,365,20,31,0.682838
2017,365,20,32,0.465706
2017,365,20,33,0.752996
2017,365,20,34,0.727595
2017,365,20,35,0.746646
2017,365,20,36,0.34444
2017,365,20,37,0.401898
2017,365,20,38,0.465706
2017,365,20,39,0.740296
2017,365,20,40,0.740296
2017,365,20,41,0.701888
2017,365,20,42,0.446656
2017,365,20,43,0.759346
2017,365,20,44,0.746646
2017,365,20,45,0.695538
2017,365,20,46,0.472056
2017,365,20,47,0.752996
2017,365,20,48,0.733946
2017,365,20,49,0.752996
2017,365,20,50,0.682838
2017,365,20,51,0.459356
2017,365,20,52,0.746646
2017,365,20,53,0.708238
2017,365,20,54,0.114608
2017,365,20,55,0.752996
2017,365,20,56,0.740296
2017,365,20,57,0.752996
2017,365,20,58,0.752996
2017,365,20,59,0.759346
2017,365,20,00,0.733946
2017,365,21,01,0.759346
2017,365,21,02,0.759346
2017,365,21,03,0.740296
2017,365,21,04,0.746646
2017,365,21,05,0.689188
2017,365,21,06,0.095558
2017,365,21,07,0.708238
2017,365,21,08,0.120958
2017,365,21,09,0.740296
2017,365,21,10,0.746646
2017,365,21,11,0.759346
2017,365,21,12,0.740296
2017,365,21,13,0.34444
2017,365,21,14,0.478406
2017,365,21,15,0.765696
2017,365,21,16,0.746646
2017,365,21,17,0.759346
2017,365,21,18,0.408248
2017,365,21,19,0.759346
2017,365,21,20,0.414598
2017,365,21,21,0.752996
2017,365,21,22,0.414598
2017,365,21,23,0.759346
2017,365,21,24,0.740296
2017,365,21,25,0.759346
2017,365,21,26,0.759346
2017,365,21,27,0.759346
2017,365,21,28,0.752996
2017,365,21,29,0.746646
2017,365,21,30,0.752996
2017,365,21,31,0.765696
2017,365,21,32,0.759346
2017,365,21,33,0.765696
2017,365,21,34,0.759346
2017,365,21,35,0.701888
2017,365,21,36,0.472056
2017,365,21,37,0.765696
2017,365,21,38,0.752996
2017,365,21,39,0.740296
2017,365,21,40,0.752996
2017,365,21,41,0.765696
2017,365,21,42,0.759346
2017,365,21,43,0.420948
2017,365,21,44,0.420948
2017,365,21,45,0.408248
2017,365,21,46,0.759346
2017,365,21,47,0.752996
2017,365,21,48,0.759346
2017,365,21,49,0.759346
2017,365,21,50,0.759346
2017,365,21,51,0.35714
2017,365,21,52,0.459356
2017,365,21,53,0.765696
2017,365,21,54,0.401898
2017,365,21,55,0.752996
2017,365,21,56,0.759346
2017,365,21,57,0.752996
2017,365,21,58,0.759346
2017,365,21,59,0.759346
2017,365,21,00,0.759346
2017,365,22,01,0.759346
2017,365,22,02,0.701888
2017,365,22,03,0.472056
2017,365,22,04,0.759346
2017,365,22,05,0.759346
2017,365,22,06,0.759346
2017,365,22,07,0.765696
2017,365,22,08,0.759346
2017,365,22,09,0.759346
2017,365,22,10,0.759349
2017,365,22,11,0.759351
2017,365,22,12,0.765704
2017,365,22,13,0.759356
2017,365,22,14,0.765706
2017,365,22,15,0.701898
2017,365,22,16,0.465712
2017,365,22,17,0.708247
2017,365,22,18,0.414603
2017,365,22,19,0.478414
2017,365,22,20,0.75301
2017,365,22,21,0.753011
2017,365,22,22,0.753012
2017,365,22,23,0.765712
2017,365,22,24,0.74666
2017,365,22,25,0.759359
2017,365,22,26,0.759358
2017,365,22,27,0.765708
2017,365,22,28,0.753006
2017,365,22,29,0.765705
2017,365,22,30,0.746654
2017,365,22,31,0.765703
2017,365,22,32,0.753002
2017,365,22,33,0.765701
2017,365,22,34,0.708242
2017,365,22,35,0.472058
2017,365,22,36,0.752999
2017,365,22,37,0.759349
2017,365,22,38,0.752998
2017,365,22,39,0.759348
2017,365,22,40,0.759348
2017,365,22,41,0.765697
2017,365,22,42,0.708239
2017,365,22,43,0.465707
2017,365,22,44,0.708239
2017,365,22,45,0.063501
2017,365,22,46,0.472057
2017,365,22,47,0.765697
2017,365,22,48,0.765697
2017,365,22,49,0.759346
2017,365,22,50,0.765697
2017,365,22,51,0.746649
2017,365,22,52,0.759354
2017,365,22,53,0.765706
2017,365,22,54,0.759357
2017,365,22,55,0.75301
2017,365,22,56,0.759364
2017,365,22,57,0.765718
2017,365,22,58,0.701913
2017,365,22,59,0.472074
2017,365,22,00,0.765725
2017,365,23,01,0.759379
2017,365,23,02,0.765732
2017,365,23,03,0.765737
2017,365,23,04,0.759392
2017,365,23,05,0.759395
2017,365,23,06,0.76575
2017,365,23,07,0.759403
2017,365,23,08,0.753056
2017,365,23,09,0.753055
2017,365,23,10,0.765754
2017,365,23,11,0.753049
2017,365,23,12,0.765745
2017,365,23,13,0.746689
2017,365,23,14,0.759388
2017,365,23,15,0.765738
2017,365,23,16,0.759386
2017,365,23,17,0.765734
2017,365,23,18,0.765731
2017,365,23,19,0.759378
2017,365,23,20,0.76573
2017,365,23,21,0.753034
2017,365,23,22,0.740335
2017,365,23,23,0.765736
2017,365,23,24,0.765734
2017,365,23,25,0.765735
2017,365,23,26,0.765736
2017,365,23,27,0.701924
2017,365,23,28,0.472081
2017,365,23,29,0.76574
2017,365,23,30,0.765746
2017,365,23,31,0.7594
2017,365,23,32,0.765757
2017,365,23,33,0.765759
2017,365,23,34,0.765763
2017,365,23,35,0.765763
2017,365,23,36,0.759415
2017,365,23,37,0.759419
2017,365,23,38,0.759419
2017,365,23,39,0.75942
2017,365,23,40,0.765774
2017,365,23,41,0.765778
2017,365,23,42,0.765782
2017,365,23,43,0.765787
2017,365,23,44,0.75944
2017,365,23,45,0.765795
2017,365,23,46,0.765796
2017,365,23,47,0.70833
2017,365,23,48,0.478469
2017,365,23,49,0.765798
2017,365,23,50,0.7658
2017,365,23,51,0.759451
2017,365,23,52,0.765799
2017,365,23,53,0.765799
2017,365,23,54,0.765799
2017,365,23,55,0.75945
2017,365,23,56,0.421006
2017,365,23,57,0.708335
2017,365,23,58,0.478471
2017,365,23,59,0.765799
2017,365,23,00,0.765801
2018,001,00,01,0.765802
2018,001,00,02,0.75945
2018,001,00,03,0.7658
2018,001,00,04,0.765799
2018,001,00,05,0.765794
2018,001,00,06,0.765793
2018,001,00,07,0.765793
2018,001,00,08,0.765795
2018,001,00,09,0.765797
2018,001,00,10,0.765799
2018,001,00,11,0.765801
2018,001,00,12,0.765804
2018,001,00,13,0.765806
2018,001,00,14,0.765809
2018,001,00,15,0.765811
2018,001,00,16,0.765813
2018,001,00,17,0.765815
2018,001,00,18,0.765817
2018,001,00,19,0.765818
2018,001,00,20,0.765819
2018,001,00,21,0.76582
2018,001,00,22,0.765821
2018,001,00,23,0.765822
2018,001,00,24,0.765823
2018,001,00,25,0.759472
2018,001,00,26,0.765824
2018,001,00,27,0.765824
2018,001,00,28,0.765825
2018,001,00,29,0.765825
2018,001,00,30,0.765825
2018,001,00,31,0.765826
2018,001,00,32,0.765826
2018,001,00,33,0.765826
2018,001,00,34,0.765826
2018,001,00,35,0.765826
2018,001,00,36,0.765826
2018,001,00,37,0.765827
2018,001,00,38,0.765832
2018,001,00,39,0.765834
2018,001,00,40,0.753128
2018,001,00,41,0.765829
2018,001,00,42,0.765827
2018,001,00,43,0.765826
2018,001,00,44,0.759475
2018,001,00,45,0.765825
2018,001,00,46,0.765825
2018,001,00,47,0.759474
2018,001,00,48,0.765825
2018,001,00,49,0.765825
2018,001,00,50,0.765825
2018,001,00,51,0.759474
2018,001,00,52,0.765825
2018,001,00,53,0.759474
2018,001,00,54,0.765826
2018,001,00,55,0.759475
2018,001,00,56,0.765826
2018,001,00,57,0.765826
2018,001,00,58,0.765826
2018,001,00,59,0.765826
2018,001,00,00,0.765826
2018,001,01,01,0.753124
2018,001,01,02,0.765826
2018,001,01,03,0.765826
2018,001,01,04,0.765826
2018,001,01,05,0.765829
2018,001,01,06,0.765833
2018,001,01,07,0.765835
2018,001,01,08,0.765837
2018,001,01,09,0.765837
2018,001,01,10,0.765837
2018,001,01,11,0.765837
2018,001,01,12,0.765836
2018,001,01,13,0.708367
2018,001,01,14,0.478493
2018,001,01,15,0.765834
2018,001,01,16,0.765833
2018,001,01,17,0.765832
2018,001,01,18,0.765835
2018,001,01,19,0.759487
2018,001,01,20,0.765839
2018,001,01,21,0.76584
2018,001,01,22,0.76584
2018,001,01,23,0.76584
2018,001,01,24,0.765839
2018,001,01,25,0.765838
2018,001,01,26,0.765837
2018,001,01,27,0.765836
2018,001,01,28,0.76584
2018,001,01,29,0.765842
2018,001,01,30,0.765843
2018,001,01,31,0.759491
2018,001,01,32,0.765842
2018,001,01,33,0.765841
2018,001,01,34,0.76584
2018,001,01,35,0.759487
2018,001,01,36,0.765837
2018,001,01,37,0.765836
2018,001,01,38,0.765835
2018,001,01,39,0.765834
2018,001,01,40,0.765834
2018,001,01,41,0.765838
2018,001,01,42,0.76584
2018,001,01,43,0.765841
2018,001,01,44,0.765841
2018,001,01,45,0.76584
2018,001,01,46,0.765839
2018,001,01,47,0.765842
2018,001,01,48,0.765848
2018,001,01,49,0.765853
2018,001,01,50,0.765855
2018,001,01,51,0.765855
2018,001,01,52,0.765854
2018,001,01,53,0.765853
2018,001,01,54,0.76585
2018,001,01,55,0.765849
2018,001,01,56,0.765847
2018,001,01,57,0.765845
2018,001,01,58,0.765842
2018,001,01,59,0.76584
2018,001,01,00,0.765838
2018,001,02,01,0.765837
2018,001,02,02,0.765836
2018,001,02,03,0.765835
2018,001,02,04,0.765833
2018,001,02,05,0.765832
2018,001,02,06,0.765832
2018,001,02,07,0.765831
2018,001,02,08,0.76583
2018,001,02,09,0.76583
2018,001,02,10,0.765829
2018,001,02,11,0.765829
2018,001,02,12,0.765828
2018,001,02,13,0.765828
2018,001,02,14,0.759477
2018,001,02,15,0.765828
2018,001,02,16,0.765827
2018,001,02,17,0.765827
2018,001,02,18,0.765827
2018,001,02,19,0.765827
2018,001,02,20,0.765827
2018,001,02,21,0.765827
2018,001,02,22,0.765827
2018,001,02,23,0.765827
2018,001,02,24,0.76583
2018,001,02,25,0.765834
2018,001,02,26,0.765836
2018,001,02,27,0.765837
2018,001,02,28,0.765837
2018,001,02,29,0.765837
2018,001,02,30,0.765837
2018,001,02,31,0.765836
2018,001,02,32,0.765835
2018,001,02,33,0.765834
2018,001,02,34,0.765834
2018,001,02,35,0.765833
2018,001,02,36,0.765832
2018,001,02,37,0.765835
2018,001,02,38,0.765838
2018,001,02,39,0.76584
2018,001,02,40,0.76584
2018,001,02,41,0.76584
2018,001,02,42,0.765839
2018,001,02,43,0.765839
2018,001,02,44,0.765838
2018,001,02,45,0.765842
2018,001,02,46,0.765844
2018,001,02,47,0.765845
2018,001,02,48,0.765844
2018,001,02,49,0.765843
2018,001,02,50,0.765842
2018,001,02,51,0.765841
2018,001,02,52,0.76584
2018,001,02,53,0.765838
2018,001,02,54,0.765837
2018,001,02,55,0.759484
2018,001,02,56,0.765834
2018,001,02,57,0.765833
2018,001,02,58,0.765832
2018,001,02,59,0.765832
2018,001,02,00,0.765831
2018,001,03,01,0.76583
2018,001,03,02,0.759479
2018,001,03,03,0.765829
2018,001,03,04,0.765829
2018,001,03,05,0.765828
2018,001,03,06,0.765828
2018,001,03,07,0.765828
2018,001,03,08,0.765828
2018,001,03,09,0.765828
2018,001,03,10,0.765827
2018,001,03,11,0.765827
2018,001,03,12,0.765827
2018,001,03,13,0.765827
2018,001,03,14,0.765827
2018,001,03,15,0.765827
2018,001,03,16,0.765827
2018,001,03,17,0.765827
2018,001,03,18,0.765827
2018,001,03,19,0.765827
2018,001,03,20,0.765827
2018,001,03,21,0.765827
2018,001,03,22,0.765827
2018,001,03,23,0.765827
2018,001,03,24,0.765827
2018,001,03,25,0.765827
2018,001,03,26,0.765827
2018,001,03,27,0.765827
2018,001,03,28,0.765827
2018,001,03,29,0.765827
2018,001,03,30,0.765827
2018,001,03,31,0.765827
2018,001,03,32,0.765827
2018,001,03,33,0.765827
2018,001,03,34,0.765827
2018,001,03,35,0.765827
2018,001,03,36,0.765827
2018,001,03,37,0.765827
2018,001,03,38,0.765827
2018,001,03,39,0.765827
2018,001,03,40,0.765827
2018,001,03,41,0.765827
2018,001,03,42,0.765827
2018,001,03,43,0.765827
2018,001,03,44,0.765827
2018,001,03,45,0.765827
2018,001,03,46,0.765827
2018,001,03,47,0.765827
2018,001,03,48,0.765827
2018,001,03,49,0.765827
2018,001,03,50,0.765827
2018,001,03,51,0.765827
2018,001,03,52,0.765827
2018,001,03,53,0.765827
2018,001,03,54,0.765827
2018,001,03,55,0.765827
2018,001,03,56,0.765827
2018,001,03,57,0.765827
2018,001,03,58,0.765827
2018,001,03,59,0.76583
2018,001,03,00,0.765834
2018,001,04,01,0.765839
2018,001,04,02,0.765844
2018,001,04,03,0.765846
2018,001,04,04,0.765848
2018,001,04,05,0.765848
2018,001,04,06,0.765847
2018,001,04,07,0.765845
2018,001,04,08,0.765844
2018,001,04,09,0.765842
2018,001,04,10,0.765841
2018,001,04,11,0.76584
2018,001,04,12,0.759487
2018,001,04,13,0.765837
2018,001,04,14,0.765835
2018,001,04,15,0.765834
2018,001,04,16,0.765833
2018,001,04,17,0.765832
2018,001,04,18,0.765831
2018,001,04,19,0.765831
2018,001,04,20,0.76583
2018,001,04,21,0.76583
2018,001,04,22,0.765829
2018,001,04,23,0.765829
2018,001,04,24,0.765828
2018,001,04,25,0.765828
2018,001,04,26,0.765828
2018,001,04,27,0.765828
2018,001,04,28,0.765828
2018,001,04,29,0.765827
2018,001,04,30,0.76583
2018,001,04,31,0.765834
2018,001,04,32,0.765836
2018,001,04,33,0.765837
2018,001,04,34,0.765838
2018,001,04,35,0.765837
2018,001,04,36,0.765837
2018,001,04,37,0.765836
2018,001,04,38,0.765836
2018,001,04,39,0.765834
2018,001,04,40,0.765834
2018,001,04,41,0.765833
2018,001,04,42,0.765832
2018,001,04,43,0.765832
2018,001,04,44,0.765831
2018,001,04,45,0.76583
2018,001,04,46,0.76583
2018,001,04,47,0.765829
2018,001,04,48,0.765829
2018,001,04,49,0.765829
2018,001,04,50,0.765831
2018,001,04,51,0.765834
2018,001,04,52,0.765837
2018,001,04,53,0.765838
2018,001,04,54,0.765838
2018,001,04,55,0.765838
2018,001,04,56,0.765837
2018,001,04,57,0.765837
2018,001,04,58,0.765836
2018,001,04,59,0.765835
2018,001,04,00,0.765834
2018,001,05,01,0.765837
2018,001,05,02,0.76584
2018,001,05,03,0.765841
2018,001,05,04,0.765841
2018,001,05,05,0.765841
2018,001,05,06,0.76584
2018,001,05,07,0.76584
2018,001,05,08,0.765839
2018,001,05,09,0.765837
