Year,DOY,hour,minute,Global Horizontal [W/m^2]
2017,319,18,44,0
2017,319,18,45,0
2017,319,18,46,0
2017,319,18,47,0
2017,319,18,48,0
2017,319,18,49,0
2017,319,18,50,0
2017,319,18,51,0
2017,319,18,52,0
2017,319,18,53,0
2017,319,18,54,0
2017,319,18,55,0
2017,319,18,56,0
2017,319,18,57,0
2017,319,18,58,0
2017,319,18,59,0
2017,319,19,0,0
2017,319,19,1,0
2017,319,19,2,0
2017,319,19,3,0
2017,319,19,4,0
2017,319,19,5,0
2017,319,19,6,0
2017,319,19,7,0
2017,319,19,8,0
2017,319,19,9,0
2017,319,19,10,0
2017,319,19,11,0
2017,319,19,12,0
2017,319,19,13,0
2017,319,19,14,0
2017,319,19,15,0
2017,319,19,16,0
2017,319,19,17,0
2017,319,19,18,0
2017,319,19,19,0
2017,319,19,20,0
2017,319,19,21,0
2017,319,19,22,0
2017,319,19,23,0
2017,319,19,24,0
2017,319,19,25,0
2017,319,19,26,0
2017,319,19,27,0
2017,319,19,28,0
2017,319,19,29,0
2017,319,19,30,0
2017,319,19,31,0
2017,319,19,32,0
2017,319,19,33,0
2017,319,19,34,0
2017,319,19,35,0
2017,319,19,36,0
2017,319,19,37,0
2017,319,19,38,0
2017,319,19,39,0
2017,319,19,40,0
2017,319,19,41,0
2017,319,19,42,0
2017,319,19,43,0
2017,319,19,44,0
2017,319,19,45,0
2017,319,19,46,0
2017,319,19,47,0
2017,319,19,48,0
2017,319,19,49,0
2017,319,19,50,0
2017,319,19,51,0
2017,319,19,52,0
2017,319,19,53,0
2017,319,19,54,0
2017,319,19,55,0
2017,319,19,56,0
2017,319,19,57,0
2017,319,19,58,0
2017,319,19,59,0
2017,319,20,0,0
2017,319,20,1,0
2017,319,20,2,0
2017,319,20,3,0
2017,319,20,4,0
2017,319,20,5,0
2017,319,20,6,0
2017,319,20,7,0
2017,319,20,8,0
2017,319,20,9,0
2017,319,20,10,0
2017,319,20,11,0
2017,319,20,12,0
2017,319,20,13,0
2017,319,20,14,0
2017,319,20,15,0
2017,319,20,16,0
2017,319,20,17,0
2017,319,20,18,0
2017,319,20,19,0
2017,319,20,20,0
2017,319,20,21,0
2017,319,20,22,0
2017,319,20,23,0
2017,319,20,24,0
2017,319,20,25,0
2017,319,20,26,0
2017,319,20,27,0
2017,319,20,28,0
2017,319,20,29,0
2017,319,20,30,0
2017,319,20,31,0
2017,319,20,32,0
2017,319,20,33,0
2017,319,20,34,0
2017,319,20,35,0
2017,319,20,36,0
2017,319,20,37,0
2017,319,20,38,0
2017,319,20,39,0
2017,319,20,40,0
2017,319,20,41,0
2017,319,20,42,0
2017,319,20,43,0
2017,319,20,44,0
2017,319,20,45,0
2017,319,20,46,0
2017,319,20,47,0
2017,319,20,48,0
2017,319,20,49,0
2017,319,20,50,0
2017,319,20,51,0
2017,319,20,52,0
2017,319,20,53,0
2017,319,20,54,0
2017,319,20,55,0
2017,319,20,56,0
2017,319,20,57,0
2017,319,20,58,0
2017,319,20,59,0
2017,319,21,0,0
2017,319,21,1,0
2017,319,21,2,0
2017,319,21,3,0
2017,319,21,4,0
2017,319,21,5,0
2017,319,21,6,0
2017,319,21,7,0
2017,319,21,8,0
2017,319,21,9,0
2017,319,21,10,0
2017,319,21,11,0
2017,319,21,12,0
2017,319,21,13,0
2017,319,21,14,0
2017,319,21,15,0
2017,319,21,16,0
2017,319,21,17,0
2017,319,21,18,0
2017,319,21,19,0
2017,319,21,20,0
2017,319,21,21,0
2017,319,21,22,0
2017,319,21,23,0
2017,319,21,24,0
2017,319,21,25,0
2017,319,21,26,0
2017,319,21,27,0
2017,319,21,28,0
2017,319,21,29,0
2017,319,21,30,0
2017,319,21,31,0
2017,319,21,32,0
2017,319,21,33,0
2017,319,21,34,0
2017,319,21,35,0
2017,319,21,36,0
2017,319,21,37,0
2017,319,21,38,0
2017,319,21,39,0
2017,319,21,40,0
2017,319,21,41,0
2017,319,21,42,0
2017,319,21,43,0
2017,319,21,44,0
2017,319,21,45,0
2017,319,21,46,0
2017,319,21,47,0
2017,319,21,48,0
2017,319,21,49,0
2017,319,21,50,0
2017,319,21,51,0
2017,319,21,52,0
2017,319,21,53,0
2017,319,21,54,0
2017,319,21,55,0
2017,319,21,56,0
2017,319,21,57,0
2017,319,21,58,0
2017,319,21,59,0
2017,319,22,0,0
2017,319,22,1,0
2017,319,22,2,0
2017,319,22,3,0
2017,319,22,4,0
2017,319,22,5,0
2017,319,22,6,0
2017,319,22,7,0
2017,319,22,8,0
2017,319,22,9,0
2017,319,22,10,0
2017,319,22,11,0
2017,319,22,12,0
2017,319,22,13,0
2017,319,22,14,0
2017,319,22,15,0
2017,319,22,16,0
2017,319,22,17,0
2017,319,22,18,0
2017,319,22,19,0
2017,319,22,20,0
2017,319,22,21,0
2017,319,22,22,0
2017,319,22,23,0
2017,319,22,24,0
2017,319,22,25,0
2017,319,22,26,0
2017,319,22,27,0
2017,319,22,28,0
2017,319,22,29,0
2017,319,22,30,0
2017,319,22,31,0
2017,319,22,32,0
2017,319,22,33,0
2017,319,22,34,0
2017,319,22,35,0
2017,319,22,36,0
2017,319,22,37,0
2017,319,22,38,0
2017,319,22,39,0
2017,319,22,40,0
2017,319,22,41,0
2017,319,22,42,0
2017,319,22,43,0
2017,319,22,44,0
2017,319,22,45,0
2017,319,22,46,0
2017,319,22,47,0
2017,319,22,48,0
2017,319,22,49,0
2017,319,22,50,0
2017,319,22,51,0
2017,319,22,52,0
2017,319,22,53,0
2017,319,22,54,0
2017,319,22,55,0
2017,319,22,56,0
2017,319,22,57,0
2017,319,22,58,0
2017,319,22,59,0
2017,319,23,0,0
2017,319,23,1,0
2017,319,23,2,0
2017,319,23,3,0
2017,319,23,4,0
2017,319,23,5,0
2017,319,23,6,0
2017,319,23,7,0
2017,319,23,8,0
2017,319,23,9,0
2017,319,23,10,0
2017,319,23,11,0
2017,319,23,12,0
2017,319,23,13,0
2017,319,23,14,0
2017,319,23,15,0
2017,319,23,16,0
2017,319,23,17,0
2017,319,23,18,0
2017,319,23,19,0
2017,319,23,20,0
2017,319,23,21,0
2017,319,23,22,0
2017,319,23,23,0
2017,319,23,24,0
2017,319,23,25,0
2017,319,23,26,0
2017,319,23,27,0
2017,319,23,28,0
2017,319,23,29,0
2017,319,23,30,0
2017,319,23,31,0
2017,319,23,32,0
2017,319,23,33,0
2017,319,23,34,0
2017,319,23,35,0
2017,319,23,36,0
2017,319,23,37,0
2017,319,23,38,0
2017,319,23,39,0
2017,319,23,40,0
2017,319,23,41,0
2017,319,23,42,0
2017,319,23,43,0
2017,319,23,44,0
2017,319,23,45,0
2017,319,23,46,0
2017,319,23,47,0
2017,319,23,48,0
2017,319,23,49,0
2017,319,23,50,0
2017,319,23,51,0
2017,319,23,52,0
2017,319,23,53,0
2017,319,23,54,0
2017,319,23,55,0
2017,319,23,56,0
2017,319,23,57,0
2017,319,23,58,0
2017,319,23,59,0
2017,320,0,0,0
2017,320,0,1,0
2017,320,0,2,0
2017,320,0,3,0
2017,320,0,4,0
2017,320,0,5,0
2017,320,0,6,0
2017,320,0,7,0
2017,320,0,8,0
2017,320,0,9,0
2017,320,0,10,0
2017,320,0,11,0
2017,320,0,12,0
2017,320,0,13,0
2017,320,0,14,0
2017,320,0,15,0
2017,320,0,16,0
2017,320,0,17,0
2017,320,0,18,0
2017,320,0,19,0
2017,320,0,20,0
2017,320,0,21,0
2017,320,0,22,0
2017,320,0,23,0
2017,320,0,24,0
2017,320,0,25,0
2017,320,0,26,0
2017,320,0,27,0
2017,320,0,28,0
2017,320,0,29,0
2017,320,0,30,0
2017,320,0,31,0
2017,320,0,32,0
2017,320,0,33,0
2017,320,0,34,0
2017,320,0,35,0
2017,320,0,36,0
2017,320,0,37,0
2017,320,0,38,0
2017,320,0,39,0
2017,320,0,40,0
2017,320,0,41,0
2017,320,0,42,0
2017,320,0,43,0
2017,320,0,44,0
2017,320,0,45,0
2017,320,0,46,0
2017,320,0,47,0
2017,320,0,48,0
2017,320,0,49,0
2017,320,0,50,0
2017,320,0,51,0
2017,320,0,52,0
2017,320,0,53,0
2017,320,0,54,0
2017,320,0,55,0
2017,320,0,56,0
2017,320,0,57,0
2017,320,0,58,0
2017,320,0,59,0
2017,320,1,0,0
2017,320,1,1,0
2017,320,1,2,0
2017,320,1,3,0
2017,320,1,4,0
2017,320,1,5,0
2017,320,1,6,0
2017,320,1,7,0
2017,320,1,8,0
2017,320,1,9,0
2017,320,1,10,0
2017,320,1,11,0
2017,320,1,12,0
2017,320,1,13,0
2017,320,1,14,0
2017,320,1,15,0
2017,320,1,16,0
2017,320,1,17,0
2017,320,1,18,0
2017,320,1,19,0
2017,320,1,20,0
2017,320,1,21,0
2017,320,1,22,0
2017,320,1,23,0
2017,320,1,24,0
2017,320,1,25,0
2017,320,1,26,0
2017,320,1,27,0
2017,320,1,28,0
2017,320,1,29,0
2017,320,1,30,0
2017,320,1,31,0
2017,320,1,32,0
2017,320,1,33,0
2017,320,1,34,0
2017,320,1,35,0
2017,320,1,36,0
2017,320,1,37,0
2017,320,1,38,0
2017,320,1,39,0
2017,320,1,40,0
2017,320,1,41,0
2017,320,1,42,0
2017,320,1,43,0
2017,320,1,44,0
2017,320,1,45,0
2017,320,1,46,0
2017,320,1,47,0
2017,320,1,48,0
2017,320,1,49,0
2017,320,1,50,0
2017,320,1,51,0
2017,320,1,52,0
2017,320,1,53,0
2017,320,1,54,0
2017,320,1,55,0
2017,320,1,56,0
2017,320,1,57,0
2017,320,1,58,0
2017,320,1,59,0
2017,320,2,0,0
2017,320,2,1,0
2017,320,2,2,0
2017,320,2,3,0
2017,320,2,4,0
2017,320,2,5,0
2017,320,2,6,0
2017,320,2,7,0
2017,320,2,8,0
2017,320,2,9,0
2017,320,2,10,0
2017,320,2,11,0
2017,320,2,12,0
2017,320,2,13,0
2017,320,2,14,0
2017,320,2,15,0
2017,320,2,16,0
2017,320,2,17,0
2017,320,2,18,0
2017,320,2,19,0
2017,320,2,20,0
2017,320,2,21,0
2017,320,2,22,0
2017,320,2,23,0
2017,320,2,24,0
2017,320,2,25,0
2017,320,2,26,0
2017,320,2,27,0
2017,320,2,28,0
2017,320,2,29,0
2017,320,2,30,0
2017,320,2,31,0
2017,320,2,32,0
2017,320,2,33,0
2017,320,2,34,0
2017,320,2,35,0
2017,320,2,36,0
2017,320,2,37,0
2017,320,2,38,0
2017,320,2,39,0
2017,320,2,40,0
2017,320,2,41,0
2017,320,2,42,0
2017,320,2,43,0
2017,320,2,44,0
2017,320,2,45,0
2017,320,2,46,0
2017,320,2,47,0
2017,320,2,48,0
2017,320,2,49,0
2017,320,2,50,0
2017,320,2,51,0
2017,320,2,52,0
2017,320,2,53,0
2017,320,2,54,0
2017,320,2,55,0
2017,320,2,56,0
2017,320,2,57,0
2017,320,2,58,0
2017,320,2,59,0
2017,320,3,0,0
2017,320,3,1,0
2017,320,3,2,0
2017,320,3,3,0
2017,320,3,4,0
2017,320,3,5,0
2017,320,3,6,0
2017,320,3,7,0
2017,320,3,8,0
2017,320,3,9,0
2017,320,3,10,0
2017,320,3,11,0
2017,320,3,12,0
2017,320,3,13,0
2017,320,3,14,0
2017,320,3,15,0
2017,320,3,16,0
2017,320,3,17,0
2017,320,3,18,0
2017,320,3,19,0
2017,320,3,20,0
2017,320,3,21,0
2017,320,3,22,0
2017,320,3,23,0
2017,320,3,24,0
2017,320,3,25,0
2017,320,3,26,0
2017,320,3,27,0
2017,320,3,28,0
2017,320,3,29,0
2017,320,3,30,0
2017,320,3,31,0
2017,320,3,32,0
2017,320,3,33,0
2017,320,3,34,0
2017,320,3,35,0
2017,320,3,36,0
2017,320,3,37,0
2017,320,3,38,0
2017,320,3,39,0
2017,320,3,40,0
2017,320,3,41,0
2017,320,3,42,0
2017,320,3,43,0
2017,320,3,44,0
2017,320,3,45,0
2017,320,3,46,0
2017,320,3,47,0
2017,320,3,48,0
2017,320,3,49,0
2017,320,3,50,0
2017,320,3,51,0
2017,320,3,52,0
2017,320,3,53,0
2017,320,3,54,0
2017,320,3,55,0
2017,320,3,56,0
2017,320,3,57,0
2017,320,3,58,0
2017,320,3,59,0
2017,320,4,0,0
2017,320,4,1,0
2017,320,4,2,0
2017,320,4,3,0
2017,320,4,4,0
2017,320,4,5,0
2017,320,4,6,0
2017,320,4,7,0
2017,320,4,8,0
2017,320,4,9,0
2017,320,4,10,0
2017,320,4,11,0
2017,320,4,12,0
2017,320,4,13,0
2017,320,4,14,0
2017,320,4,15,0
2017,320,4,16,0
2017,320,4,17,0
2017,320,4,18,0
2017,320,4,19,0
2017,320,4,20,0
2017,320,4,21,0
2017,320,4,22,0
2017,320,4,23,0
2017,320,4,24,0
2017,320,4,25,0
2017,320,4,26,0
2017,320,4,27,0
2017,320,4,28,0
2017,320,4,29,0
2017,320,4,30,0
2017,320,4,31,0
2017,320,4,32,0
2017,320,4,33,0
2017,320,4,34,0
2017,320,4,35,0
2017,320,4,36,0
2017,320,4,37,0
2017,320,4,38,0
2017,320,4,39,0
2017,320,4,40,0
2017,320,4,41,0
2017,320,4,42,0
2017,320,4,43,0
2017,320,4,44,0
2017,320,4,45,0
2017,320,4,46,0
2017,320,4,47,0
2017,320,4,48,0
2017,320,4,49,0
2017,320,4,50,0
2017,320,4,51,0
2017,320,4,52,0
2017,320,4,53,0
2017,320,4,54,0
2017,320,4,55,0
2017,320,4,56,0
2017,320,4,57,0
2017,320,4,58,0
2017,320,4,59,0
2017,320,5,0,0
2017,320,5,1,0
2017,320,5,2,0
2017,320,5,3,0
2017,320,5,4,0
2017,320,5,5,0
2017,320,5,6,0
2017,320,5,7,0
2017,320,5,8,0
2017,320,5,9,0
2017,320,5,10,0
2017,320,5,11,0
2017,320,5,12,0
2017,320,5,13,0
2017,320,5,14,0
2017,320,5,15,0
2017,320,5,16,0
2017,320,5,17,0
2017,320,5,18,0
2017,320,5,19,0
2017,320,5,20,0
2017,320,5,21,0
2017,320,5,22,0
2017,320,5,23,0
2017,320,5,24,0
2017,320,5,25,0
2017,320,5,26,0
2017,320,5,27,0
2017,320,5,28,0
2017,320,5,29,0
2017,320,5,30,0
2017,320,5,31,0
2017,320,5,32,0
2017,320,5,33,0
2017,320,5,34,0
2017,320,5,35,0
2017,320,5,36,0
2017,320,5,37,0
2017,320,5,38,0
2017,320,5,39,0
2017,320,5,40,0
2017,320,5,41,0
2017,320,5,42,0
2017,320,5,43,0
2017,320,5,44,0
2017,320,5,45,0
2017,320,5,46,0
2017,320,5,47,0
2017,320,5,48,0
2017,320,5,49,0
2017,320,5,50,0
2017,320,5,51,0
2017,320,5,52,0
2017,320,5,53,0
2017,320,5,54,0
2017,320,5,55,0
2017,320,5,56,0
2017,320,5,57,0
2017,320,5,58,0
2017,320,5,59,0
2017,320,6,0,0
2017,320,6,1,0
2017,320,6,2,0
2017,320,6,3,0
2017,320,6,4,0
2017,320,6,5,0
2017,320,6,6,0
2017,320,6,7,0
2017,320,6,8,0
2017,320,6,9,0
2017,320,6,10,0
2017,320,6,11,0
2017,320,6,12,0
2017,320,6,13,0
2017,320,6,14,0
2017,320,6,15,0
2017,320,6,16,0
2017,320,6,17,0
2017,320,6,18,0
2017,320,6,19,0
2017,320,6,20,0
2017,320,6,21,0
2017,320,6,22,0
2017,320,6,23,0
2017,320,6,24,0
2017,320,6,25,0
2017,320,6,26,0
2017,320,6,27,0
2017,320,6,28,0
2017,320,6,29,0
2017,320,6,30,0
2017,320,6,31,0
2017,320,6,32,0
2017,320,6,33,0
2017,320,6,34,0
2017,320,6,35,0
2017,320,6,36,0
2017,320,6,37,0
2017,320,6,38,0
2017,320,6,39,0
2017,320,6,40,0
2017,320,6,41,0
2017,320,6,42,0
2017,320,6,43,0
2017,320,6,44,0
2017,320,6,45,0
2017,320,6,46,0
2017,320,6,47,0
2017,320,6,48,0
2017,320,6,49,0
2017,320,6,50,0
2017,320,6,51,0
2017,320,6,52,0
2017,320,6,53,0
2017,320,6,54,0
2017,320,6,55,0
2017,320,6,56,0
2017,320,6,57,0.006348
2017,320,6,58,0.095526
2017,320,6,59,0.759087
2017,320,7,0,0.765435
2017,320,7,1,0.765435
2017,320,7,2,0.778094
2017,320,7,3,1.22447
2017,320,7,4,1.53065
2017,320,7,5,1.53065
2017,320,7,6,1.54327
2017,320,7,7,1.98952
2017,320,7,8,2.29565
2017,320,7,9,2.29565
2017,320,7,10,2.30194
2017,320,7,11,2.74177
2017,320,7,12,3.06043
2017,320,7,13,3.06043
2017,320,7,14,3.07925
2017,320,7,15,3.2536
2017,320,7,16,0.471094
2017,320,7,17,0.622289
2017,320,7,18,0.846662
2017,320,7,19,1.1154
2017,320,7,20,1.49369
2017,320,7,21,1.91002
2017,320,7,22,2.38666
2017,320,7,23,3.02774
2017,320,7,24,3.54196
2017,320,7,25,3.95541
2017,320,7,26,4.50693
2017,320,7,27,5.30645
2017,320,7,28,6.35557
2017,320,7,29,7.72738
2017,320,7,30,9.49569
2017,320,7,31,11.8819
2017,320,7,32,13.8857
2017,320,7,33,14.7776
2017,320,7,34,13.9806
2017,320,7,35,14.8231
2017,320,7,36,16.6625
2017,320,7,37,17.3947
2017,320,7,38,17.5703
2017,320,7,39,17.7108
2017,320,7,40,17.8809
2017,320,7,41,18.6234
2017,320,7,42,18.6319
2017,320,7,43,19.1037
2017,320,7,44,19.6829
2017,320,7,45,19.8904
2017,320,7,46,20.3919
2017,320,7,47,21.5504
2017,320,7,48,21.737
2017,320,7,49,22.4003
2017,320,7,50,23.5417
2017,320,7,51,24.9807
2017,320,7,52,26.6567
2017,320,7,53,29.5334
2017,320,7,54,45.5918
2017,320,7,55,73.2916
2017,320,7,56,90.334
2017,320,7,57,93.5422
2017,320,7,58,93.7518
2017,320,7,59,95.5332
2017,320,8,0,98.5132
2017,320,8,1,101.687
2017,320,8,2,105.279
2017,320,8,3,110.053
2017,320,8,4,112.287
2017,320,8,5,116.332
2017,320,8,6,121.724
2017,320,8,7,123.688
2017,320,8,8,126.128
2017,320,8,9,126.979
2017,320,8,10,125.813
2017,320,8,11,127.828
2017,320,8,12,131.76
2017,320,8,13,135.313
2017,320,8,14,136.482
2017,320,8,15,137.51
2017,320,8,16,134.057
2017,320,8,17,151.285
2017,320,8,18,148.801
2017,320,8,19,150.706
2017,320,8,20,154.853
2017,320,8,21,155.099
2017,320,8,22,135.511
2017,320,8,23,143.934
2017,320,8,24,167.813
2017,320,8,25,170.957
2017,320,8,26,171.393
2017,320,8,27,172.621
2017,320,8,28,174.431
2017,320,8,29,175.788
2017,320,8,30,178.061
2017,320,8,31,179.155
2017,320,8,32,179.886
2017,320,8,33,183.345
2017,320,8,34,185.782
2017,320,8,35,167.99
2017,320,8,36,169.19
2017,320,8,37,161.584
2017,320,8,38,179.458
2017,320,8,39,179.917
2017,320,8,40,198.821
2017,320,8,41,203.941
2017,320,8,42,206.754
2017,320,8,43,209.199
2017,320,8,44,211.741
2017,320,8,45,214.75
2017,320,8,46,217.847
2017,320,8,47,211.41
2017,320,8,48,223.393
2017,320,8,49,227.378
2017,320,8,50,229.776
2017,320,8,51,232.646
2017,320,8,52,235.625
2017,320,8,53,227.756
2017,320,8,54,224.905
2017,320,8,55,241.092
2017,320,8,56,245.184
2017,320,8,57,247.923
2017,320,8,58,250.657
2017,320,8,59,253.928
2017,320,9,0,258.095
2017,320,9,1,260.843
2017,320,9,2,263.613
2017,320,9,3,265.923
2017,320,9,4,261.986
2017,320,9,5,257.352
2017,320,9,6,263.07
2017,320,9,7,275.062
2017,320,9,8,280.923
2017,320,9,9,281.89
2017,320,9,10,284.993
2017,320,9,11,286.612
2017,320,9,12,288.514
2017,320,9,13,291.194
2017,320,9,14,288.827
2017,320,9,15,288.495
2017,320,9,16,296.72
2017,320,9,17,299.009
2017,320,9,18,300.587
2017,320,9,19,302.608
2017,320,9,20,301.524
2017,320,9,21,308.666
2017,320,9,22,311.919
2017,320,9,23,313.986
2017,320,9,24,315.947
2017,320,9,25,318.823
2017,320,9,26,321.162
2017,320,9,27,323.694
2017,320,9,28,326.232
2017,320,9,29,327.795
2017,320,9,30,328.035
2017,320,9,31,327.14
2017,320,9,32,332.618
2017,320,9,33,337.755
2017,320,9,34,340.606
2017,320,9,35,342.398
2017,320,9,36,345.759
2017,320,9,37,348.277
2017,320,9,38,350.194
2017,320,9,39,352.808
2017,320,9,40,355.755
2017,320,9,41,358.989
2017,320,9,42,360.806
2017,320,9,43,363.948
2017,320,9,44,366.268
2017,320,9,45,369.046
2017,320,9,46,368.126
2017,320,9,47,360.572
2017,320,9,48,374.455
2017,320,9,49,377.502
2017,320,9,50,380.519
2017,320,9,51,382.164
2017,320,9,52,374.851
2017,320,9,53,368.262
2017,320,9,54,368.271
2017,320,9,55,369.782
2017,320,9,56,379.236
2017,320,9,57,338.276
2017,320,9,58,333.815
2017,320,9,59,326.894
2017,320,10,0,336.684
2017,320,10,1,304.147
2017,320,10,2,383.193
2017,320,10,3,398.006
2017,320,10,4,401.701
2017,320,10,5,396.13
2017,320,10,6,384.671
2017,320,10,7,402.852
2017,320,10,8,356.531
2017,320,10,9,388.178
2017,320,10,10,378.958
2017,320,10,11,406.547
2017,320,10,12,417.676
2017,320,10,13,413.059
2017,320,10,14,386.181
2017,320,10,15,402.242
2017,320,10,16,400.303
2017,320,10,17,409.582
2017,320,10,18,415.716
2017,320,10,19,421.126
2017,320,10,20,428.256
2017,320,10,21,434.42
2017,320,10,22,437.111
2017,320,10,23,439.091
2017,320,10,24,441.042
2017,320,10,25,439.32
2017,320,10,26,444.272
2017,320,10,27,446.527
2017,320,10,28,448.072
2017,320,10,29,449.897
2017,320,10,30,450.263
2017,320,10,31,450.909
2017,320,10,32,452.423
2017,320,10,33,453.881
2017,320,10,34,454.882
2017,320,10,35,456.279
2017,320,10,36,455.983
2017,320,10,37,457.37
2017,320,10,38,459.884
2017,320,10,39,461.285
2017,320,10,40,465.639
2017,320,10,41,409.306
2017,320,10,42,392.506
2017,320,10,43,406.765
2017,320,10,44,447.292
2017,320,10,45,396.258
2017,320,10,46,460.879
2017,320,10,47,383.134
2017,320,10,48,473.785
2017,320,10,49,474.299
2017,320,10,50,475.25
2017,320,10,51,469.63
2017,320,10,52,369.583
2017,320,10,53,475.178
2017,320,10,54,477.878
2017,320,10,55,459.095
2017,320,10,56,471.955
2017,320,10,57,481.642
2017,320,10,58,482.801
2017,320,10,59,471.406
2017,320,11,0,471.341
2017,320,11,1,485.414
2017,320,11,2,485.742
2017,320,11,3,486.071
2017,320,11,4,486.453
2017,320,11,5,486.965
2017,320,11,6,488.165
2017,320,11,7,489.116
2017,320,11,8,489.698
2017,320,11,9,490.238
2017,320,11,10,491.113
2017,320,11,11,492.601
2017,320,11,12,493.212
2017,320,11,13,493.404
2017,320,11,14,494.167
2017,320,11,15,495.207
2017,320,11,16,495.38
2017,320,11,17,496.422
2017,320,11,18,496.402
2017,320,11,19,498.115
2017,320,11,20,499.728
2017,320,11,21,499.631
2017,320,11,22,499.851
2017,320,11,23,501.174
2017,320,11,24,502.716
2017,320,11,25,503.199
2017,320,11,26,503.616
2017,320,11,27,503.792
2017,320,11,28,505.026
2017,320,11,29,504.304
2017,320,11,30,505.862
2017,320,11,31,506.934
2017,320,11,32,507.561
2017,320,11,33,508.316
2017,320,11,34,509.156
2017,320,11,35,510.276
2017,320,11,36,511.876
2017,320,11,37,512.096
2017,320,11,38,512.669
2017,320,11,39,513.231
2017,320,11,40,513.611
2017,320,11,41,515.051
2017,320,11,42,515.666
2017,320,11,43,515.835
2017,320,11,44,516.269
2017,320,11,45,516.674
2017,320,11,46,516.449
2017,320,11,47,516.683
2017,320,11,48,518.078
2017,320,11,49,518.459
2017,320,11,50,519.125
2017,320,11,51,519.168
2017,320,11,52,520.3
2017,320,11,53,520.711
2017,320,11,54,522.006
2017,320,11,55,522.379
2017,320,11,56,522.958
2017,320,11,57,522.511
2017,320,11,58,521.447
2017,320,11,59,522.989
2017,320,12,0,523.365
2017,320,12,1,523.364
2017,320,12,2,523.379
2017,320,12,3,522.621
2017,320,12,4,522.115
2017,320,12,5,519.748
2017,320,12,6,520.334
2017,320,12,7,522.535
2017,320,12,8,522.391
2017,320,12,9,523.698
2017,320,12,10,523.829
2017,320,12,11,524.575
2017,320,12,12,525.883
2017,320,12,13,524.459
2017,320,12,14,524.095
2017,320,12,15,524.842
2017,320,12,16,524.743
2017,320,12,17,524.306
2017,320,12,18,524.605
2017,320,12,19,524.643
2017,320,12,20,525.803
2017,320,12,21,526.221
2017,320,12,22,526.77
2017,320,12,23,526.281
2017,320,12,24,526.405
2017,320,12,25,524.341
2017,320,12,26,522.035
2017,320,12,27,524.101
2017,320,12,28,523.974
2017,320,12,29,524.283
2017,320,12,30,522.999
2017,320,12,31,524.19
2017,320,12,32,523.497
2017,320,12,33,523.266
2017,320,12,34,523.751
2017,320,12,35,523.583
2017,320,12,36,523.645
2017,320,12,37,524.515
2017,320,12,38,525.681
2017,320,12,39,525.27
2017,320,12,40,523.754
2017,320,12,41,522.157
2017,320,12,42,522.115
2017,320,12,43,521.761
2017,320,12,44,521.894
2017,320,12,45,522.265
2017,320,12,46,520.725
2017,320,12,47,520.426
2017,320,12,48,519.203
2017,320,12,49,519.116
2017,320,12,50,518.123
2017,320,12,51,518.476
2017,320,12,52,518.716
2017,320,12,53,519.127
2017,320,12,54,517.918
2017,320,12,55,517.43
2017,320,12,56,516.659
2017,320,12,57,515.765
2017,320,12,58,515.282
2017,320,12,59,514.466
2017,320,13,0,513.438
2017,320,13,1,514.504
2017,320,13,2,514.184
2017,320,13,3,513.292
2017,320,13,4,512.491
2017,320,13,5,511.59
2017,320,13,6,511.33
2017,320,13,7,511.066
2017,320,13,8,509.735
2017,320,13,9,509.999
2017,320,13,10,509.321
2017,320,13,11,508.715
2017,320,13,12,508.404
2017,320,13,13,507.7
2017,320,13,14,507.141
2017,320,13,15,506.454
2017,320,13,16,506.159
2017,320,13,17,505.355
2017,320,13,18,504.779
2017,320,13,19,503.825
2017,320,13,20,503.136
2017,320,13,21,502.694
2017,320,13,22,501.494
2017,320,13,23,500.718
2017,320,13,24,499.183
2017,320,13,25,497.858
2017,320,13,26,497.035
2017,320,13,27,496.714
2017,320,13,28,495.379
2017,320,13,29,495.14
2017,320,13,30,495.046
2017,320,13,31,494.543
2017,320,13,32,493.659
2017,320,13,33,492.724
2017,320,13,34,491.115
2017,320,13,35,489.83
2017,320,13,36,488.669
2017,320,13,37,487.384
2017,320,13,38,486.243
2017,320,13,39,485.361
2017,320,13,40,484.411
2017,320,13,41,483.509
2017,320,13,42,481.949
2017,320,13,43,481.577
2017,320,13,44,479.819
2017,320,13,45,478.116
2017,320,13,46,476.087
2017,320,13,47,474.349
2017,320,13,48,472.965
2017,320,13,49,471.39
2017,320,13,50,470.711
2017,320,13,51,469.273
2017,320,13,52,468.118
2017,320,13,53,466.943
2017,320,13,54,465.826
2017,320,13,55,464.19
2017,320,13,56,463.286
2017,320,13,57,462.53
2017,320,13,58,460.337
2017,320,13,59,458.989
2017,320,14,0,457.961
2017,320,14,1,456.743
2017,320,14,2,454.836
2017,320,14,3,453.323
2017,320,14,4,451.409
2017,320,14,5,449.337
2017,320,14,6,448.578
2017,320,14,7,446.356
2017,320,14,8,444.596
2017,320,14,9,442.691
2017,320,14,10,440.707
2017,320,14,11,439.418
2017,320,14,12,439.668
2017,320,14,13,438.898
2017,320,14,14,438.342
2017,320,14,15,436.719
2017,320,14,16,434.13
2017,320,14,17,432.545
2017,320,14,18,430.476
2017,320,14,19,428.793
2017,320,14,20,427.741
2017,320,14,21,426.412
2017,320,14,22,425.04
2017,320,14,23,423.289
2017,320,14,24,421.158
2017,320,14,25,419.798
